qpos_0,qpos_1,qpos_2,qpos_3,qpos_4,qpos_5,gripper_qpos,action_0,action_1,action_2,action_3,action_4,action_5,action_gripper
1.1320965967452883,0.1807402876472169,-1.740802677089522,0.13861767621905724,4.734988565395103,0.8060355978957177,-0.05545454545454546,1.1320965967452883,0.1807402876472169,-1.740802677089522,0.13861767621905724,4.734988565395103,0.8060355978957177,-0.05545454545454546
1.1320627745994443,0.18133913270783483,-1.7408359666031477,0.1381735358506377,4.734201867609093,0.8053845881672478,1.0554545454545454,1.1320627745994443,0.18133913270783483,-1.7408359666031477,0.1381735358506377,4.734201867609093,0.8053845881672478,1.0554545454545454
1.1320751582985131,0.18181793578231747,-1.7407910923387802,0.13759738591593426,4.733432746686278,0.8047578132046976,-0.05545454545454546,1.1320751582985131,0.18181793578231747,-1.7407910923387802,0.13759738591593426,4.733432746686278,0.8047578132046976,-0.05545454545454546
1.1321183015081724,0.18221616158906834,-1.7406982811747906,0.1369386946321952,4.732663093131245,0.8041539414275221,1.0554545454545454,1.1321183015081724,0.18221616158906834,-1.7406982811747906,0.1369386946321952,4.732663093131245,0.8041539414275221,1.0554545454545454
1.1321851468515334,0.18257615438941982,-1.7406130600199081,0.13632090783832407,4.731870003758619,0.803613053410127,-0.05545454545454546,1.1321851468515334,0.18257615438941982,-1.7406130600199081,0.13632090783832407,4.731870003758619,0.803613053410127,-0.05545454545454546
1.1322613132587096,0.18289019101621062,-1.7405283714972437,0.13575516087662878,4.731101415468022,0.8031302223044956,1.0554545454545454,1.1322613132587096,0.18289019101621062,-1.7405283714972437,0.13575516087662878,4.731101415468022,0.8031302223044956,1.0554545454545454
1.1323148427966203,0.1830520779209738,-1.7403972108135572,0.13529599029280706,4.730566120088916,0.8027499229008322,-0.05545454545454546,1.1323148427966203,0.1830520779209738,-1.7403972108135572,0.13529599029280706,4.730566120088916,0.8027499229008322,-0.05545454545454546
1.1323499965230093,0.18309122638899794,-1.7402038653184175,0.13486797869373932,4.730182624891945,0.8024400641080016,1.0554545454545454,1.1323499965230093,0.18309122638899794,-1.7402038653184175,0.13486797869373932,4.730182624891945,0.8024400641080016,1.0554545454545454
1.1323638449606777,0.1829977494347362,-1.7399081212793643,0.13437685017683668,4.7298966013908705,0.8022450541371806,-0.05545454545454546,1.1323638449606777,0.1829977494347362,-1.7399081212793643,0.13437685017683668,4.7298966013908705,0.8022450541371806,-0.05545454545454546
1.1323910092037965,0.18281841882483296,-1.7395045192161627,0.13377974449330568,4.729567434680137,0.8020718820872982,1.0554545454545454,1.1323910092037965,0.18281841882483296,-1.7395045192161627,0.13377974449330568,4.729567434680137,0.8020718820872982,1.0554545454545454
1.1325360183251512,0.18266467120615132,-1.7390902645086008,0.13323462038530168,4.728976745550357,0.8018056991363447,-0.05545454545454546,1.1325360183251512,0.18266467120615132,-1.7390902645086008,0.13323462038530168,4.728976745550357,0.8018056991363447,-0.05545454545454546
1.1327372201455068,0.18253271157413792,-1.7386720150594037,0.1327106351184502,4.7282486373083294,0.8014909800745246,1.0554545454545454,1.1327372201455068,0.18253271157413792,-1.7386720150594037,0.1327106351184502,4.7282486373083294,0.8014909800745246,1.0554545454545454
1.1328489397532355,0.1824241877597172,-1.738287321439942,0.1321788601054102,4.727685645053887,0.8012599508499602,-0.05545454545454546,1.1328489397532355,0.1824241877597172,-1.738287321439942,0.1321788601054102,4.727685645053887,0.8012599508499602,-0.05545454545454546
1.1329085945616535,0.18232591711549323,-1.737930058379708,0.1316453873271753,4.727240897151844,0.801092105122258,1.0554545454545454,1.1329085945616535,0.18232591711549323,-1.737930058379708,0.1316453873271753,4.727240897151844,0.801092105122258,1.0554545454545454
1.1330275047043254,0.1821838374713375,-1.7375092789274753,0.13099335394616143,4.726696547025032,0.8009181341240486,-0.05545454545454546,1.1330275047043254,0.1821838374713375,-1.7375092789274753,0.13099335394616143,4.726696547025032,0.8009181341240486,-0.05545454545454546
1.1332014091235076,0.18199739955027516,-1.7370289778248795,0.13027721328428232,4.726075497858825,0.8007343760088331,1.0554545454545454,1.1332014091235076,0.18199739955027516,-1.7370289778248795,0.13027721328428232,4.726075497858825,0.8007343760088331,1.0554545454545454
1.1334524120562475,0.18171162572055286,-1.7363986075948579,0.12955349093567486,4.725364433847774,0.8005136665334928,-0.05545454545454546,1.1334524120562475,0.18171162572055286,-1.7363986075948579,0.12955349093567486,4.725364433847774,0.8005136665334928,-0.05545454545454546
1.1337404329281395,0.1813724888004881,-1.7356880762160247,0.12885436121525864,4.724627803490258,0.8002764454593939,1.0554545454545454,1.1337404329281395,0.1813724888004881,-1.7356880762160247,0.12885436121525864,4.724627803490258,0.8002764454593939,1.0554545454545454
1.1339785195295926,0.18107631199775764,-1.7350407949130808,0.1282772791741737,4.724034451199389,0.8000739786375206,-0.05545454545454546,1.1339785195295926,0.18107631199775764,-1.7350407949130808,0.1282772791741737,4.724034451199389,0.8000739786375206,-0.05545454545454546
1.1341522907907202,0.18086935109154487,-1.7345256064002053,0.12784822727780512,4.7236014212061415,0.7999301013596292,1.0554545454545454,1.1341522907907202,0.18086935109154487,-1.7345256064002053,0.12784822727780512,4.7236014212061415,0.7999301013596292,1.0554545454545454
1.1342612140793047,0.1808344303917512,-1.7342081575982677,0.12757536145699128,4.723298353474091,0.799884095251798,-0.05545454545454546,1.1342612140793047,0.1808344303917512,-1.7342081575982677,0.12757536145699128,4.723298353474091,0.799884095251798,-0.05545454545454546
1.134329257845156,0.18090621922788566,-1.7340247989572157,0.12737837076010947,4.723057071079329,0.7998773707700456,1.0554545454545454,1.134329257845156,0.18090621922788566,-1.7340247989572157,0.12737837076010947,4.723057071079329,0.7998773707700456,1.0554545454545454
1.1343941058176996,0.18103674741081316,-1.7338903093221667,0.12705237487554857,4.722685293791154,0.7997750388051593,-0.05545454545454546,1.1343941058176996,0.18103674741081316,-1.7338903093221667,0.12705237487554857,4.722685293791154,0.7997750388051593,-0.05545454545454546
1.134439113240122,0.1812268471783744,-1.7338066860639383,0.1266256615675122,4.722212316381556,0.7996046630744215,1.0554545454545454,1.134439113240122,0.1812268471783744,-1.7338066860639383,0.1266256615675122,4.722212316381556,0.7996046630744215,1.0554545454545454
1.1343790589575407,0.18157991575989163,-1.733847032954453,0.12611223739885855,4.7216445304371515,0.799421703907533,-0.05545454545454546,1.1343790589575407,0.18157991575989163,-1.733847032954453,0.12611223739885855,4.7216445304371515,0.799421703907533,-0.05545454545454546
1.1342152745505008,0.18204425454070375,-1.7339544915044374,0.12549872830748837,4.7209872622801194,0.7992165073455425,1.0554545454545454,1.1342152745505008,0.18204425454070375,-1.7339544915044374,0.12549872830748837,4.7209872622801194,0.7992165073455425,1.0554545454545454
1.1339227263047555,0.18242005986002757,-1.7339763294253763,0.12480286928178587,4.720339048870794,0.798972228894555,-0.05545454545454546,1.1339227263047555,0.18242005986002757,-1.7339763294253763,0.12480286928178587,4.720339048870794,0.798972228894555,-0.05545454545454546
1.1335413616366563,0.18274917663649093,-1.7339235988357928,0.12399242775018274,4.719639170136321,0.7986804795971368,1.0554545454545454,1.1335413616366563,0.18274917663649093,-1.7339235988357928,0.12399242775018274,4.719639170136321,0.7986804795971368,1.0554545454545454
1.133226043363591,0.18296209636564273,-1.7337620781156795,0.12315989862628875,4.718928638757489,0.7983811402906118,-0.05545454545454546,1.133226043363591,0.18296209636564273,-1.7337620781156795,0.12315989862628875,4.718928638757489,0.7983811402906118,-0.05545454545454546
1.1329955467712445,0.18307934203263349,-1.7335156025567926,0.122332554344142,4.718204258940987,0.7980758088716342,1.0554545454545454,1.1329955467712445,0.18307934203263349,-1.7335156025567926,0.122332554344142,4.718204258940987,0.7980758088716342,1.0554545454545454
1.132963721996218,0.18306371260598608,-1.733163266344575,0.12158092706073756,4.7174271485349015,0.7977487726897725,-0.05545454545454546,1.132963721996218,0.18306371260598608,-1.733163266344575,0.12158092706073756,4.7174271485349015,0.7977487726897725,-0.05545454545454546
1.1330630579048782,0.1829776425685061,-1.732773512719042,0.12094285863068979,4.716667082359793,0.7974222691401288,1.0554545454545454,1.1330630579048782,0.1829776425685061,-1.732773512719042,0.12094285863068979,4.716667082359793,0.7974222691401288,1.0554545454545454
1.1331920880596924,0.18295275865707067,-1.7325348934853708,0.12066882767689907,4.716196768111285,0.7971790559535773,-0.05545454545454546,1.1331920880596924,0.18295275865707067,-1.7325348934853708,0.12066882767689907,4.716196768111285,0.7971790559535773,-0.05545454545454546
1.1333165908406535,0.1829772430943426,-1.7324233070356965,0.1206465986041753,4.715977323637462,0.7970209973428811,1.0554545454545454,1.1333165908406535,0.1829772430943426,-1.7324233070356965,0.1206465986041753,4.715977323637462,0.7970209973428811,1.0554545454545454
1.1333578698375497,0.18302115196281526,-1.7324479412757796,0.12072967258542898,4.716095567989862,0.7970335807790317,-0.05545454545454546,1.1333578698375497,0.18302115196281526,-1.7324479412757796,0.12072967258542898,4.716095567989862,0.7970335807790317,-0.05545454545454546
1.133344953506263,0.1830591186531057,-1.7325338282209348,0.12082468917969595,4.716392776767515,0.7971429035417794,1.0554545454545454,1.133344953506263,0.1830591186531057,-1.7325338282209348,0.12082468917969595,4.716392776767515,0.7971429035417794,1.0554545454545454
1.133335232968284,0.18300707049855147,-1.7325029355522898,0.1206870536856093,4.716541913788559,0.797194835183036,-0.05545454545454546,1.133335232968284,0.18300707049855147,-1.7325029355522898,0.1206870536856093,4.716541913788559,0.797194835183036,-0.05545454545454546
1.1333602666825309,0.1828874945656069,-1.7323551301117905,0.12037997456716633,4.716503031636644,0.7971800546389861,1.0554545454545454,1.1333602666825309,0.1828874945656069,-1.7323551301117905,0.12037997456716633,4.716503031636644,0.7971800546389861,1.0554545454545454
1.1335240510895708,0.18270386960844595,-1.7320139791761515,0.11994193450211874,4.716116340646365,0.7970705321391566,-0.05545454545454546,1.1335240510895708,0.18270386960844595,-1.7320139791761515,0.11994193450211874,4.716116340646365,0.7970705321391566,-0.05545454545454546
